[01:18:54.154044957] (+0.000000343) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154045573] (+0.000000616) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154046857] (+0.000001284) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154047592] (+0.000000735) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154047932] (+0.000000340) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154048375] (+0.000000443) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154048594] (+0.000000219) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154048845] (+0.000000251) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154049146] (+0.000000301) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154114479] (+0.000065333) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154115307] (+0.000000828) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154116898] (+0.000001591) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154116957] (+0.000000059) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154117218] (+0.000000261) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154117410] (+0.000000192) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154117424] (+0.000000014) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154117538] (+0.000000114) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154117687] (+0.000000149) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154117756] (+0.000000069) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154117831] (+0.000000075) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154118093] (+0.000000262) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154118241] (+0.000000148) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154118325] (+0.000000084) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154118385] (+0.000000060) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154118516] (+0.000000131) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.154118604] (+0.000000088) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.154118664] (+0.000000060) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154118907] (+0.000000243) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.154119121] (+0.000000214) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154119164] (+0.000000043) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154119729] (+0.000000565) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154120241] (+0.000000512) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154121613] (+0.000001372) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.154221409] (+0.000099796) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.154221644] (+0.000000235) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.154221819] (+0.000000175) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.154222162] (+0.000000343) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154222299] (+0.000000137) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.154222582] (+0.000000283) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154222950] (+0.000000368) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154223545] (+0.000000595) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154223555] (+0.000000010) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154224207] (+0.000000652) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154225648] (+0.000001441) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154225925] (+0.000000277) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154226056] (+0.000000131) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154226131] (+0.000000075) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154226271] (+0.000000140) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154226365] (+0.000000094) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154226390] (+0.000000025) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154226511] (+0.000000121) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154226620] (+0.000000109) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.154226839] (+0.000000219) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154227016] (+0.000000177) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154227064] (+0.000000048) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154227300] (+0.000000236) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154227489] (+0.000000189) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154227652] (+0.000000163) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154227730] (+0.000000078) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.154228063] (+0.000000333) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.154228093] (+0.000000030) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154228295] (+0.000000202) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154228812] (+0.000000517) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154229319] (+0.000000507) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154231459] (+0.000002140) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.154231996] (+0.000000537) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.154232303] (+0.000000307) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154257585] (+0.000025282) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.154257928] (+0.000000343) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.154258251] (+0.000000323) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.154258494] (+0.000000243) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154258860] (+0.000000366) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154259433] (+0.000000573) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154334702] (+0.000075269) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154335562] (+0.000000860) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154337384] (+0.000001822) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154337522] (+0.000000138) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154337733] (+0.000000211) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154337802] (+0.000000069) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154337937] (+0.000000135) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154338120] (+0.000000183) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154338169] (+0.000000049) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154338219] (+0.000000050) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154338414] (+0.000000195) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154338527] (+0.000000113) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154338736] (+0.000000209) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154338792] (+0.000000056) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.154338879] (+0.000000087) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154339002] (+0.000000123) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154339119] (+0.000000117) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.154339362] (+0.000000243) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0xEBC5E5F0, count = 12, dest = 2, tag = 1 }
[01:18:54.154339461] (+0.000000099) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xBCCADB70, count = 12, dest = 1, tag = 1 }
[01:18:54.154339725] (+0.000000264) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154339814] (+0.000000089) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154356772] (+0.000016958) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xBCCADC90, count = 12, source = 3, tag = 1 }
[01:18:54.154357413] (+0.000000641) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154359094] (+0.000001681) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.154360013] (+0.000000919) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[01:18:54.154360447] (+0.000000434) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154366028] (+0.000005581) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[01:18:54.154366410] (+0.000000382) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.154387934] (+0.000021524) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[01:18:54.154388196] (+0.000000262) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154388558] (+0.000000362) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[01:18:54.154389154] (+0.000000596) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154456036] (+0.000066882) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[01:18:54.154456787] (+0.000000751) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154458343] (+0.000001556) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154458471] (+0.000000128) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154458568] (+0.000000097) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154458723] (+0.000000155) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154458747] (+0.000000024) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[01:18:54.154458890] (+0.000000143) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154459018] (+0.000000128) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
[01:18:54.154459058] (+0.000000040) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[01:18:54.154459236] (+0.000000178) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0x8032E7B0, count = 12, dest = 2, tag = 0 }
[01:18:54.154459294] (+0.000000058) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xBCCADB10, count = 12, source = 1, tag = 0 }
[01:18:54.154459434] (+0.000000140) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0xEBC5E590, count = 12, source = 2, tag = 0 }
